Date,Euro/USD,,,,,,,,0.9
2005/10/19,1.195,,,,,,,,
2005/10/20,1.1953,,,,,,,,
2005/10/21,1.2012,,,,,,,,
2005/10/24,1.1944,,,,,,,,
2005/10/25,1.2017,,,,,,,,
2005/10/26,1.2059,,,,,,,,
2005/10/27,1.213,,,,,,,,
2005/10/28,1.2138,,,,,,,,
2005/10/31,1.2023,,,,,,,,
2005/11/1,1.2008,,,,,,,,
2005/11/2,1.1992,,,,,,,,
2005/11/3,1.2041,,,,,,,,
2005/11/4,1.1933,,,,,,,,
2005/11/7,1.1824,,,,,,,,
2005/11/8,1.1741,,,,,,,,
2005/11/9,1.1738,,,,,,,,
2005/11/10,1.1762,,,,,,,,
2005/11/11,1.1697,,,,,,,,
2005/11/14,1.1713,,,,,,,,
2005/11/15,1.1667,,,,,,,,
2005/11/16,1.1677,,,,,,,,
2005/11/17,1.1692,,,,,,,,
2005/11/18,1.1679,,,,,,,,
2005/11/21,1.1811,,,,,,,,
2005/11/22,1.1701,,,,,,,,
2005/11/23,1.1776,,,,,,,,
2005/11/24,1.1783,,,,,,,,
2005/11/25,1.1763,,,,,,,,
2005/11/28,1.1726,,,,,,,,
2005/11/29,1.1793,,,,,,,,
2005/11/30,1.1769,,,,,,,,
2005/12/1,1.1745,,,,,,,,
2005/12/2,1.1697,,,,,,,,
2005/12/5,1.1767,,,,,,,,
2005/12/6,1.1783,,,,,,,,
2005/12/7,1.171,,,,,,,,
2005/12/8,1.1764,,,,,,,,
2005/12/9,1.1785,,,,,,,,
2005/12/12,1.1925,,,,,,,,
2005/12/13,1.1925,,,,,,,,
2005/12/14,1.202,,,,,,,,
2005/12/15,1.1999,,,,,,,,
2005/12/16,1.1983,,,,,,,,
2005/12/19,1.1977,,,,,,,,
2005/12/20,1.1955,,,,,,,,
2005/12/21,1.1872,,,,,,,,
2005/12/22,1.1822,,,,,,,,
2005/12/23,1.1859,,,,,,,,
2005/12/27,1.1852,,,,,,,,
2005/12/28,1.1916,,,,,,,,
2005/12/29,1.1825,,,,,,,,
2005/12/30,1.1797,,,,,,,,
2006/1/2,1.1826,,,,,,,,
2006/1/3,1.1875,,,,,,,,
2006/1/4,1.2083,,,,,,,,
2006/1/5,1.2088,,,,,,,,
2006/1/6,1.2093,,,,,,,,
2006/1/9,1.2078,,,,,,,,
2006/1/10,1.2064,,,,,,,,
2006/1/11,1.2088,,,,,,,,
2006/1/12,1.2113,,,,,,,,
2006/1/13,1.2039,,,,,,,,
2006/1/16,1.2112,,,,,,,,
2006/1/17,1.2075,,,,,,,,
2006/1/18,1.2125,,,,,,,,
2006/1/19,1.2073,,,,,,,,
2006/1/20,1.2068,,,,,,,,
2006/1/23,1.2277,,,,,,,,
2006/1/24,1.2272,,,,,,,,
2006/1/25,1.2294,,,,,,,,
2006/1/26,1.2254,,,,,,,,
2006/1/27,1.2172,,,,,,,,
2006/1/30,1.2082,,,,,,,,
2006/1/31,1.2118,,,,,,,,
2006/2/1,1.2092,,,,,,,,
2006/2/2,1.2066,,,,,,,,
2006/2/3,1.2061,,,,,,,,
2006/2/6,1.1981,,,,,,,,
2006/2/7,1.1973,,,,,,,,
2006/2/8,1.1948,,,,,,,,
2006/2/9,1.1972,,,,,,,,
2006/2/10,1.197,,,,,,,,
2006/2/13,1.1888,,,,,,,,
2006/2/14,1.1898,,,,,,,,
2006/2/15,1.1904,,,,,,,,
2006/2/16,1.1858,,,,,,,,
2006/2/17,1.1863,,,,,,,,
2006/2/20,1.1932,,,,,,,,
2006/2/21,1.1906,,,,,,,,
2006/2/22,1.1875,,,,,,,,
2006/2/23,1.1957,,,,,,,,
2006/2/24,1.1896,,,,,,,,
2006/2/27,1.1852,,,,,,,,
2006/2/28,1.1875,,,,,,,,
2006/3/1,1.1954,,,,,,,,
2006/3/2,1.1921,,,,,,,,
2006/3/3,1.202,,,,,,,,
2006/3/6,1.2017,,,,,,,,
2006/3/7,1.1913,,,,,,,,
2006/3/8,1.1914,,,,,,,,
2006/3/9,1.192,,,,,,,,
2006/3/10,1.1919,,,,,,,,
2006/3/13,1.1922,,,,,,,,
2006/3/14,1.1948,,,,,,,,
2006/3/15,1.2026,,,,,,,,
2006/3/16,1.2069,,,,,,,,
2006/3/17,1.2185,,,,,,,,
2006/3/20,1.2174,,,,,,,,
2006/3/21,1.2144,,,,,,,,
2006/3/22,1.2069,,,,,,,,
2006/3/23,1.2055,,,,,,,,
2006/3/24,1.1969,,,,,,,,
2006/3/27,1.2025,,,,,,,,
2006/3/28,1.2084,,,,,,,,
2006/3/29,1.2012,,,,,,,,
2006/3/30,1.2096,,,,,,,,
2006/3/31,1.2104,,,,,,,,
2006/4/3,1.2063,,,,,,,,
2006/4/4,1.2217,,,,,,,,
2006/4/5,1.2262,,,,,,,,
2006/4/6,1.2312,,,,,,,,
2006/4/7,1.2179,,,,,,,,
2006/4/10,1.2099,,,,,,,,
2006/4/11,1.2105,,,,,,,,
2006/4/12,1.2125,,,,,,,,
2006/4/13,1.2094,,,,,,,,
2006/4/18,1.2252,,,,,,,,
2006/4/19,1.2346,,,,,,,,
2006/4/20,1.2346,,,,,,,,
2006/4/21,1.2315,,,,,,,,
2006/4/24,1.2365,,,,,,,,
2006/4/25,1.2425,,,,,,,,
2006/4/26,1.2425,,,,,,,,
2006/4/27,1.2414,,,,,,,,
2006/4/28,1.2537,,,,,,,,
2006/5/2,1.2643,,,,,,,,
2006/5/3,1.2622,,,,,,,,
2006/5/4,1.2592,,,,,,,,
2006/5/5,1.2688,,,,,,,,
2006/5/8,1.2756,,,,,,,,
2006/5/9,1.2697,,,,,,,,
2006/5/10,1.2779,,,,,,,,
2006/5/11,1.2716,,,,,,,,
2006/5/12,1.2914,,,,,,,,
2006/5/15,1.2826,,,,,,,,
2006/5/16,1.2817,,,,,,,,
2006/5/17,1.2882,,,,,,,,
2006/5/18,1.277,,,,,,,,
2006/5/19,1.2767,,,,,,,,
2006/5/22,1.2753,,,,,,,,
2006/5/23,1.2841,,,,,,,,
2006/5/24,1.2851,,,,,,,,
2006/5/25,1.2755,,,,,,,,
2006/5/26,1.2797,,,,,,,,
2006/5/29,1.2758,,,,,,,,
2006/5/30,1.2839,,,,,,,,
2006/5/31,1.2868,,,,,,,,
2006/6/1,1.2736,,,,,,,,
2006/6/2,1.2815,,,,,,,,
2006/6/5,1.2958,,,,,,,,
2006/6/6,1.2847,,,,,,,,
2006/6/7,1.2789,,,,,,,,
2006/6/8,1.2735,,,,,,,,
2006/6/9,1.2659,,,,,,,,
2006/6/12,1.2572,,,,,,,,
2006/6/13,1.2571,,,,,,,,
2006/6/14,1.2563,,,,,,,,
2006/6/15,1.261,,,,,,,,
2006/6/16,1.2651,,,,,,,,
2006/6/19,1.2591,,,,,,,,
2006/6/20,1.2546,,,,,,,,
2006/6/21,1.2632,,,,,,,,
2006/6/22,1.2582,,,,,,,,
2006/6/23,1.2502,,,,,,,,
2006/6/26,1.2561,,,,,,,,
2006/6/27,1.2567,,,,,,,,
2006/6/28,1.257,,,,,,,,
2006/6/29,1.2529,,,,,,,,
2006/6/30,1.2713,,,,,,,,
2006/7/3,1.279,,,,,,,,
2006/7/4,1.2791,,,,,,,,
2006/7/5,1.2794,,,,,,,,
2006/7/6,1.2735,,,,,,,,
2006/7/7,1.2778,,,,,,,,
2006/7/10,1.2752,,,,,,,,
2006/7/11,1.2736,,,,,,,,
2006/7/12,1.2722,,,,,,,,
2006/7/13,1.2692,,,,,,,,
2006/7/14,1.2666,,,,,,,,
2006/7/17,1.2541,,,,,,,,
2006/7/18,1.2531,,,,,,,,
2006/7/19,1.2482,,,,,,,,
2006/7/20,1.2643,,,,,,,,
2006/7/21,1.268,,,,,,,,
2006/7/24,1.2633,,,,,,,,
2006/7/25,1.2636,,,,,,,,
2006/7/26,1.2587,,,,,,,,
2006/7/27,1.2737,,,,,,,,
2006/7/28,1.2664,,,,,,,,
2006/7/31,1.2767,,,,,,,,
2006/8/1,1.2759,,,,,,,,
2006/8/2,1.2798,,,,,,,,
2006/8/3,1.2781,,,,,,,,
2006/8/4,1.2792,,,,,,,,
2006/8/7,1.285,,,,,,,,
2006/8/8,1.2839,,,,,,,,
2006/8/9,1.2879,,,,,,,,
2006/8/10,1.2857,,,,,,,,
2006/8/11,1.2775,,,,,,,,
2006/8/14,1.2718,,,,,,,,
2006/8/15,1.2725,,,,,,,,
2006/8/16,1.2793,,,,,,,,
2006/8/17,1.2879,,,,,,,,
2006/8/18,1.2802,,,,,,,,
2006/8/21,1.2919,,,,,,,,
2006/8/22,1.2812,,,,,,,,
2006/8/23,1.2812,,,,,,,,
2006/8/24,1.2831,,,,,,,,
2006/8/25,1.2762,,,,,,,,
2006/8/28,1.28,,,,,,,,
2006/8/29,1.2808,,,,,,,,
2006/8/30,1.2818,,,,,,,,
2006/8/31,1.2851,,,,,,,,
2006/9/1,1.2817,,,,,,,,
2006/9/4,1.2852,,,,,,,,
2006/9/5,1.281,,,,,,,,
2006/9/6,1.2793,,,,,,,,
2006/9/7,1.2731,,,,,,,,
2006/9/8,1.2713,,,,,,,,
2006/9/11,1.2713,,,,,,,,
2006/9/12,1.2709,,,,,,,,
2006/9/13,1.2677,,,,,,,,
2006/9/14,1.2723,,,,,,,,
2006/9/15,1.2675,,,,,,,,
2006/9/18,1.2665,,,,,,,,
2006/9/19,1.2654,,,,,,,,
2006/9/20,1.2676,,,,,,,,
2006/9/21,1.2731,,,,,,,,
2006/9/22,1.2817,,,,,,,,
2006/9/25,1.2768,,,,,,,,
2006/9/26,1.2695,,,,,,,,
2006/9/27,1.2684,,,,,,,,
2006/9/28,1.2713,,,,,,,,
2006/9/29,1.266,,,,,,,,
2006/10/2,1.2685,,,,,,,,
2006/10/3,1.2737,,,,,,,,
2006/10/4,1.2684,,,,,,,,
2006/10/5,1.2721,,,,,,,,
2006/10/6,1.2664,,,,,,,,
2006/10/9,1.2603,,,,,,,,
2006/10/10,1.2538,,,,,,,,
2006/10/11,1.2543,,,,,,,,
2006/10/12,1.2531,,,,,,,,
2006/10/13,1.255,,,,,,,,
2006/10/16,1.2515,,,,,,,,
2006/10/17,1.2524,,,,,,,,
2006/10/18,1.2543,,,,,,,,
2006/10/19,1.2561,,,,,,,,
2006/10/20,1.2618,,,,,,,,
2006/10/23,1.2556,,,,,,,,
2006/10/24,1.2541,,,,,,,,
2006/10/25,1.258,,,,,,,,
2006/10/26,1.2653,,,,,,,,
2006/10/27,1.2683,,,,,,,,
2006/10/30,1.2717,,,,,,,,
2006/10/31,1.2696,,,,,,,,
2006/11/1,1.2757,,,,,,,,
2006/11/2,1.2767,,,,,,,,
2006/11/3,1.276,,,,,,,,
2006/11/6,1.2702,,,,,,,,
2006/11/7,1.2755,,,,,,,,
2006/11/8,1.2776,,,,,,,,
2006/11/9,1.2796,,,,,,,,
2006/11/10,1.2864,,,,,,,,
2006/11/13,1.283,,,,,,,,
2006/11/14,1.2824,,,,,,,,
2006/11/15,1.2792,,,,,,,,
2006/11/16,1.2804,,,,,,,,
2006/11/17,1.2774,,,,,,,,
2006/11/20,1.2841,,,,,,,,
2006/11/21,1.2814,,,,,,,,
2006/11/22,1.2886,,,,,,,,
2006/11/23,1.2953,,,,,,,,
2006/11/24,1.3078,,,,,,,,
2006/11/27,1.3114,,,,,,,,
2006/11/28,1.3147,,,,,,,,
2006/11/29,1.3157,,,,,,,,
2006/11/30,1.32,,,,,,,,
2006/12/1,1.3244,,,,,,,,
2006/12/4,1.3309,,,,,,,,
2006/12/5,1.3331,,,,,,,,
2006/12/6,1.3274,,,,,,,,
2006/12/7,1.3297,,,,,,,,
2006/12/8,1.3276,,,,,,,,
2006/12/11,1.3177,,,,,,,,
2006/12/12,1.3244,,,,,,,,
2006/12/13,1.3265,,,,,,,,
2006/12/14,1.3192,,,,,,,,
2006/12/15,1.3106,,,,,,,,
2006/12/18,1.3095,,,,,,,,
2006/12/19,1.3158,,,,,,,,
2006/12/20,1.3203,,,,,,,,
2006/12/21,1.3178,,,,,,,,
2006/12/22,1.3192,,,,,,,,
2006/12/27,1.3159,,,,,,,,
2006/12/28,1.3173,,,,,,,,
2006/12/29,1.317,,,,,,,,
2007/1/2,1.327,,,,,,,,
2007/1/3,1.3231,,,,,,,,
2007/1/4,1.3106,,,,,,,,
2007/1/5,1.3084,,,,,,,,
2007/1/8,1.3006,,,,,,,,
2007/1/9,1.3018,,,,,,,,
2007/1/10,1.2988,,,,,,,,
2007/1/11,1.2984,,,,,,,,
2007/1/12,1.2893,,,,,,,,
2007/1/15,1.2941,,,,,,,,
2007/1/16,1.2953,,,,,,,,
2007/1/17,1.2909,,,,,,,,
2007/1/18,1.2922,,,,,,,,
2007/1/19,1.2958,,,,,,,,
2007/1/22,1.2936,,,,,,,,
2007/1/23,1.304,,,,,,,,
2007/1/24,1.3005,,,,,,,,
2007/1/25,1.2978,,,,,,,,
2007/1/26,1.2901,,,,,,,,
2007/1/29,1.2921,,,,,,,,
2007/1/30,1.2972,,,,,,,,
2007/1/31,1.2954,,,,,,,,
2007/2/1,1.302,,,,,,,,
2007/2/2,1.302,,,,,,,,
2007/2/5,1.2925,,,,,,,,
2007/2/6,1.2955,,,,,,,,
2007/2/7,1.2987,,,,,,,,
2007/2/8,1.2991,,,,,,,,
2007/2/9,1.3007,,,,,,,,
2007/2/12,1.2956,,,,,,,,
2007/2/13,1.3022,,,,,,,,
2007/2/14,1.3082,,,,,,,,
2007/2/15,1.3137,,,,,,,,
2007/2/16,1.3119,,,,,,,,
2007/2/19,1.3132,,,,,,,,
2007/2/20,1.3145,,,,,,,,
2007/2/21,1.3145,,,,,,,,
2007/2/22,1.3106,,,,,,,,
2007/2/23,1.3134,,,,,,,,
2007/2/26,1.316,,,,,,,,
2007/2/27,1.323,,,,,,,,
2007/2/28,1.3211,,,,,,,,
2007/3/1,1.3225,,,,,,,,
2007/3/2,1.3163,,,,,,,,
2007/3/5,1.3083,,,,,,,,
2007/3/6,1.31,,,,,,,,
2007/3/7,1.3135,,,,,,,,
2007/3/8,1.3152,,,,,,,,
2007/3/9,1.3155,,,,,,,,
2007/3/12,1.3156,,,,,,,,
2007/3/13,1.3218,,,,,,,,
2007/3/14,1.3183,,,,,,,,
2007/3/15,1.3226,,,,,,,,
2007/3/16,1.3325,,,,,,,,
2007/3/19,1.3303,,,,,,,,
2007/3/20,1.3296,,,,,,,,
2007/3/21,1.3293,,,,,,,,
2007/3/22,1.3351,,,,,,,,
2007/3/23,1.3327,,,,,,,,
2007/3/26,1.3265,,,,,,,,
2007/3/27,1.3347,,,,,,,,
2007/3/28,1.3348,,,,,,,,
2007/3/29,1.3352,,,,,,,,
2007/3/30,1.3318,,,,,,,,
2007/4/2,1.3366,,,,,,,,
2007/4/3,1.3358,,,,,,,,
2007/4/4,1.3352,,,,,,,,
2007/4/5,1.3373,,,,,,,,
2007/4/10,1.3426,,,,,,,,
2007/4/11,1.3418,,,,,,,,
2007/4/12,1.3467,,,,,,,,
2007/4/13,1.3532,,,,,,,,
2007/4/16,1.355,,,,,,,,
2007/4/17,1.3549,,,,,,,,
2007/4/18,1.3577,,,,,,,,
2007/4/19,1.3601,,,,,,,,
2007/4/20,1.3606,,,,,,,,
2007/4/23,1.3557,,,,,,,,
2007/4/24,1.3582,,,,,,,,
2007/4/25,1.3649,,,,,,,,
2007/4/26,1.3596,,,,,,,,
2007/4/27,1.3643,,,,,,,,
2007/4/30,1.3605,,,,,,,,
2007/5/2,1.3588,,,,,,,,
2007/5/3,1.3613,,,,,,,,
2007/5/4,1.3561,,,,,,,,
2007/5/7,1.3615,,,,,,,,
2007/5/8,1.3558,,,,,,,,
2007/5/9,1.3535,,,,,,,,
2007/5/10,1.3527,,,,,,,,
2007/5/11,1.3486,,,,,,,,
2007/5/14,1.3549,,,,,,,,
2007/5/15,1.3538,,,,,,,,
2007/5/16,1.3574,,,,,,,,
2007/5/17,1.3516,,,,,,,,
2007/5/18,1.3477,,,,,,,,
2007/5/21,1.3444,,,,,,,,
2007/5/22,1.3454,,,,,,,,
2007/5/23,1.349,,,,,,,,
2007/5/24,1.3448,,,,,,,,
2007/5/25,1.3441,,,,,,,,
2007/5/28,1.3453,,,,,,,,
2007/5/29,1.3509,,,,,,,,
2007/5/30,1.342,,,,,,,,
2007/5/31,1.3453,,,,,,,,
2007/6/1,1.3436,,,,,,,,
2007/6/4,1.3482,,,,,,,,
2007/6/5,1.3532,,,,,,,,
2007/6/6,1.3513,,,,,,,,
2007/6/7,1.347,,,,,,,,
2007/6/8,1.3349,,,,,,,,
2007/6/11,1.3355,,,,,,,,
2007/6/12,1.3345,,,,,,,,
2007/6/13,1.3287,,,,,,,,
2007/6/14,1.3304,,,,,,,,
2007/6/15,1.3314,,,,,,,,
2007/6/18,1.3404,,,,,,,,
2007/6/19,1.3403,,,,,,,,
2007/6/20,1.3427,,,,,,,,
2007/6/21,1.3397,,,,,,,,
2007/6/22,1.3441,,,,,,,,
2007/6/25,1.3461,,,,,,,,
2007/6/26,1.346,,,,,,,,
2007/6/27,1.3438,,,,,,,,
2007/6/28,1.3467,,,,,,,,
2007/6/29,1.3505,,,,,,,,
2007/7/2,1.3588,,,,,,,,
2007/7/3,1.3601,,,,,,,,
2007/7/4,1.3618,,,,,,,,
2007/7/5,1.364,,,,,,,,
2007/7/6,1.3596,,,,,,,,
2007/7/9,1.3621,,,,,,,,
2007/7/10,1.3666,,,,,,,,
2007/7/11,1.3753,,,,,,,,
2007/7/12,1.3788,,,,,,,,
2007/7/13,1.3782,,,,,,,,
2007/7/16,1.3781,,,,,,,,
2007/7/17,1.3771,,,,,,,,
2007/7/18,1.3779,,,,,,,,
2007/7/19,1.382,,,,,,,,
2007/7/20,1.3803,,,,,,,,
2007/7/23,1.3821,,,,,,,,
2007/7/24,1.3833,,,,,,,,
2007/7/25,1.3743,,,,,,,,
2007/7/26,1.3722,,,,,,,,
2007/7/27,1.3651,,,,,,,,
2007/7/30,1.3659,,,,,,,,
2007/7/31,1.3707,,,,,,,,
2007/8/1,1.3663,,,,,,,,
2007/8/2,1.3664,,,,,,,,
2007/8/3,1.3694,,,,,,,,
2007/8/6,1.3818,,,,,,,,
2007/8/7,1.3794,,,,,,,,
2007/8/8,1.3794,,,,,,,,
2007/8/9,1.3729,,,,,,,,
2007/8/10,1.365,,,,,,,,
2007/8/13,1.3651,,,,,,,,
2007/8/14,1.3591,,,,,,,,
2007/8/15,1.3476,,,,,,,,
2007/8/16,1.3405,,,,,,,,
2007/8/17,1.3454,,,,,,,,
2007/8/20,1.3476,,,,,,,,
2007/8/21,1.3508,,,,,,,,
2007/8/22,1.3493,,,,,,,,
2007/8/23,1.3574,,,,,,,,
2007/8/24,1.3615,,,,,,,,
2007/8/27,1.3658,,,,,,,,
2007/8/28,1.3664,,,,,,,,
2007/8/29,1.3631,,,,,,,,
2007/8/30,1.361,,,,,,,,
2007/8/31,1.3705,,,,,,,,
2007/9/3,1.3632,,,,,,,,
2007/9/4,1.358,,,,,,,,
2007/9/5,1.3588,,,,,,,,
2007/9/6,1.3669,,,,,,,,
2007/9/7,1.3696,,,,,,,,
2007/9/10,1.3795,,,,,,,,
2007/9/11,1.3824,,,,,,,,
2007/9/12,1.3885,,,,,,,,
2007/9/13,1.3897,,,,,,,,
2007/9/14,1.386,,,,,,,,
2007/9/17,1.3877,,,,,,,,
2007/9/18,1.3867,,,,,,,,
2007/9/19,1.3975,,,,,,,,
2007/9/20,1.403,,,,,,,,
2007/9/21,1.4049,,,,,,,,
2007/9/24,1.4113,,,,,,,,
2007/9/25,1.4106,,,,,,,,
2007/9/26,1.4127,,,,,,,,
2007/9/27,1.418,,,,,,,,
2007/9/28,1.4179,,,,,,,,
2007/10/1,1.4232,,,,,,,,
2007/10/2,1.4165,,,,,,,,
2007/10/3,1.4195,,,,,,,,
2007/10/4,1.4109,,,,,,,,
2007/10/5,1.4136,,,,,,,,
2007/10/8,1.4089,,,,,,,,
2007/10/9,1.4037,,,,,,,,
2007/10/10,1.4146,,,,,,,,
2007/10/11,1.4199,,,,,,,,
2007/10/12,1.4173,,,,,,,,
2007/10/15,1.4226,,,,,,,,
2007/10/16,1.415,,,,,,,,
2007/10/17,1.42,,,,,,,,
2007/10/18,1.4299,,,,,,,,
2007/10/19,1.4288,,,,,,,,
2007/10/22,1.4166,,,,,,,,
2007/10/23,1.4254,,,,,,,,
2007/10/24,1.423,,,,,,,,
2007/10/25,1.4309,,,,,,,,
2007/10/26,1.4384,,,,,,,,
2007/10/29,1.4391,,,,,,,,
2007/10/30,1.4407,,,,,,,,
2007/10/31,1.4447,,,,,,,,
2007/11/1,1.4423,,,,,,,,
2007/11/2,1.4479,,,,,,,,
2007/11/5,1.4488,,,,,,,,
2007/11/6,1.4547,,,,,,,,
2007/11/7,1.4722,,,,,,,,
2007/11/8,1.4666,,,,,,,,
2007/11/9,1.4683,,,,,,,,
2007/11/12,1.4579,,,,,,,,
2007/11/13,1.4607,,,,,,,,
2007/11/14,1.47,,,,,,,,
2007/11/15,1.4639,,,,,,,,
2007/11/16,1.4651,,,,,,,,
2007/11/19,1.4654,,,,,,,,
2007/11/20,1.4785,,,,,,,,
2007/11/21,1.4814,,,,,,,,
2007/11/22,1.4829,,,,,,,,
2007/11/23,1.4809,,,,,,,,
2007/11/26,1.4845,,,,,,,,
2007/11/27,1.4874,,,,,,,,
2007/11/28,1.4747,,,,,,,,
2007/11/29,1.4738,,,,,,,,
2007/11/30,1.4761,,,,,,,,
2007/12/3,1.4666,,,,,,,,
2007/12/4,1.4741,,,,,,,,
2007/12/5,1.472,,,,,,,,
2007/12/6,1.4554,,,,,,,,
2007/12/7,1.4649,,,,,,,,
2007/12/10,1.4718,,,,,,,,
2007/12/11,1.4672,,,,,,,,
2007/12/12,1.4675,,,,,,,,
2007/12/13,1.4683,,,,,,,,
2007/12/14,1.4509,,,,,,,,
2007/12/17,1.4393,,,,,,,,
2007/12/18,1.4416,,,,,,,,
2007/12/19,1.4385,,,,,,,,
2007/12/20,1.4349,,,,,,,,
2007/12/21,1.438,,,,,,,,
2007/12/24,1.4398,,,,,,,,
2007/12/27,1.4516,,,,,,,,
2007/12/28,1.4692,,,,,,,,
2007/12/31,1.4721,,,,,,,,
2008/1/2,1.4688,,,,,,,,
2008/1/3,1.4753,,,,,,,,
2008/1/4,1.4727,,,,,,,,
2008/1/7,1.4723,,,,,,,,
2008/1/8,1.4705,,,,,,,,
2008/1/9,1.468,,,,,,,,
2008/1/10,1.4662,,,,,,,,
2008/1/11,1.4792,,,,,,,,
2008/1/14,1.4895,,,,,,,,
2008/1/15,1.4886,,,,,,,,
2008/1/16,1.4792,,,,,,,,
2008/1/17,1.4691,,,,,,,,
2008/1/18,1.4674,,,,,,,,
2008/1/21,1.4482,,,,,,,,
2008/1/22,1.4494,,,,,,,,
2008/1/23,1.4574,,,,,,,,
2008/1/24,1.4663,,,,,,,,
2008/1/25,1.4705,,,,,,,,
2008/1/28,1.4755,,,,,,,,
2008/1/29,1.4773,,,,,,,,
2008/1/30,1.481,,,,,,,,
2008/1/31,1.487,,,,,,,,
2008/2/1,1.4889,,,,,,,,
2008/2/4,1.4829,,,,,,,,
2008/2/5,1.4688,,,,,,,,
2008/2/6,1.4621,,,,,,,,
2008/2/7,1.4569,,,,,,,,
2008/2/8,1.4513,,,,,,,,
2008/2/11,1.4542,,,,,,,,
2008/2/12,1.4538,,,,,,,,
2008/2/13,1.4586,,,,,,,,
2008/2/14,1.4626,,,,,,,,
2008/2/15,1.4674,,,,,,,,
2008/2/18,1.4636,,,,,,,,
2008/2/19,1.4742,,,,,,,,
2008/2/20,1.4656,,,,,,,,
2008/2/21,1.4736,,,,,,,,
2008/2/22,1.4848,,,,,,,,
2008/2/25,1.4817,,,,,,,,
2008/2/26,1.4874,,,,,,,,
2008/2/27,1.5044,,,,,,,,
2008/2/28,1.5121,,,,,,,,
2008/2/29,1.5167,,,,,,,,
2008/3/3,1.5203,,,,,,,,
2008/3/4,1.5206,,,,,,,,
2008/3/5,1.5196,,,,,,,,
2008/3/6,1.5319,,,,,,,,
2008/3/7,1.5417,,,,,,,,
2008/3/10,1.534,,,,,,,,
2008/3/11,1.5379,,,,,,,,
2008/3/12,1.5477,,,,,,,,
2008/3/13,1.5577,,,,,,,,
2008/3/14,1.5561,,,,,,,,
2008/3/17,1.577,,,,,,,,
2008/3/18,1.5771,,,,,,,,
2008/3/19,1.5692,,,,,,,,
2008/3/20,1.5423,,,,,,,,
2008/3/25,1.5569,,,,,,,,
2008/3/26,1.571,,,,,,,,
2008/3/27,1.5786,,,,,,,,
2008/3/28,1.5796,,,,,,,,
2008/3/31,1.5812,,,,,,,,
2008/4/1,1.566,,,,,,,,
2008/4/2,1.5632,,,,,,,,
2008/4/3,1.5526,,,,,,,,
2008/4/4,1.5722,,,,,,,,
2008/4/7,1.5693,,,,,,,,
2008/4/8,1.5694,,,,,,,,
2008/4/9,1.5726,,,,,,,,
2008/4/10,1.5875,,,,,,,,
2008/4/11,1.5833,,,,,,,,
2008/4/14,1.5869,,,,,,,,
2008/4/15,1.5828,,,,,,,,
2008/4/16,1.5928,,,,,,,,
2008/4/17,1.5872,,,,,,,,
2008/4/18,1.578,,,,,,,,
2008/4/21,1.5898,,,,,,,,
2008/4/22,1.5931,,,,,,,,
